id,label
523,1.0
524,5.39520033271e-06
525,2.3924476289e-10
526,1.25348664781e-08
527,0.99997651577
528,1.0
529,2.22793410387e-08
530,2.59798085267e-08
531,0.999954581261
532,0.263957262039
533,5.91847404419e-10
534,0.999987721443
535,1.17641047837e-05
536,1.0
537,8.18621515464e-07
538,4.13740366412e-08
539,1.39901104035e-08
540,1.0
541,1.65659257145e-11
542,1.0
543,5.14182880301e-12
544,0.000297561869957
545,0.999999403954
546,0.000277364830254
547,1.0
548,0.999996542931
549,9.90133863787e-10
550,1.76094971494e-07
551,0.000193478845176
552,0.999999880791
553,4.40169486637e-07
554,1.86352323794e-07
555,0.999998569489
556,1.01216963699e-08
557,0.999961733818
558,0.999970555305
559,0.999993562698
560,1.0
561,1.87572754839e-06
562,1.16161892549e-07
563,6.56217376445e-13
564,8.69352049904e-07
565,1.0
566,1.2815295122e-05
567,1.20375229784e-08
568,0.999501824379
569,0.999879360199
570,4.76391903703e-09
571,0.994954526424
572,0.000554305850528
573,0.000684550614096
574,0.999171972275
575,6.26863129582e-06
576,0.00418049283326
577,4.37464784397e-08
578,3.91409882283e-09
579,2.74844712961e-11
580,6.73851044408e-11
581,1.0
582,1.0
583,1.26920667753e-07
584,8.19367414806e-07
585,1.0
586,5.68769848996e-07
587,1.14534848272e-09
588,0.00112177745905
589,8.30876256686e-09
590,0.999987721443
591,1.0
592,1.30471619286e-07
593,1.0
594,0.999999761581
595,0.999998450279
596,1.66907597077e-07
597,0.999997138977
598,1.18692483397e-07
599,2.53816523355e-09
600,4.17750385395e-08
601,0.620460152626
602,1.7707018074e-09
603,1.50629828055e-10
604,8.82954191184e-05
605,1.17039822278e-09
606,9.75547154667e-05
607,0.999902963638
608,0.999657273293
609,3.20126289921e-08
610,0.999997615814
611,2.29171678257e-06
612,0.999907135963
613,1.31859223984e-07
614,2.22891731028e-06
615,1.4596496456e-08
616,0.999996423721
617,1.0
618,4.29205829278e-05
619,2.11908690595e-09
620,0.999596297741
621,3.44813733122e-09
622,2.01038812264e-08
623,4.33761613294e-08
624,5.03833190446e-11
625,3.29347527028e-09
626,0.999953627586
627,4.66795836473e-06
628,1.0386572713e-09
629,0.999979734421
630,1.0
631,1.0
632,1.0
633,0.999999761581
634,1.21408465503e-08
635,0.00656558666378
636,0.987095475197
637,0.999998927116
638,1.53014462212e-10
639,1.01682559941e-11
640,2.12215454098e-07
641,0.999978661537
642,7.02800605268e-07
643,1.0
644,0.999981284142
645,7.29535386199e-05
646,7.46372461435e-05
647,4.45564895743e-12
648,1.30463081405e-06
649,3.82939902011e-09
650,1.0
651,1.0
652,0.999982714653
653,5.12642418471e-06
654,1.0
655,0.999996542931
656,0.999999880791
657,0.999999761581
658,0.999999403954
659,3.79965614528e-09
660,4.7311887047e-11
661,0.999996423721
662,9.02413088699e-10
663,6.74349248317e-13
664,4.44500955155e-07
665,1.45241241256e-08
666,7.9129686128e-06
667,0.999999642372
668,0.999991774559
669,1.0
670,0.999074220657
671,5.89631954373e-11
672,1.37724442961e-09
673,2.96947541756e-06
674,1.37231893405e-06
675,0.00301548698917
676,0.998460054398
677,5.68108089283e-06
678,0.000846074603032
679,0.999994397163
680,7.34195593211e-10
681,0.999999165535
682,4.11825962221e-10
683,3.04653316463e-11
684,1.0
685,0.99676066637
686,0.999881744385
687,0.999997496605
688,1.0
689,1.58594936229e-12
690,0.000735789129976
691,1.0
692,1.39545363709e-07
693,0.999960422516
694,0.873513698578
695,1.0
696,5.14444620237e-09
697,1.3007220856e-09
698,7.77900521776e-10
699,1.95326332886e-09
700,1.0
701,1.76431276486e-05
702,3.70995904353e-13
703,6.18481692527e-08
704,5.2740153933e-07
705,0.999816715717
706,0.999999880791
707,1.0
708,0.999999284744
709,0.999998211861
710,0.983436048031
711,9.23657239582e-08
712,0.999882459641
713,1.0
714,4.89841500695e-10
715,1.0
716,0.979880154133
717,3.35078402713e-05
718,0.999999880791
719,0.99991440773
720,3.16039888704e-10
721,1.80110919246e-06
722,7.83130338355e-10
723,0.999999761581
724,0.673303425312
725,1.0
726,4.06623428262e-08
727,0.994681060314
728,5.73398606374e-10
729,4.42049469029e-07
730,0.999999165535
731,0.999899864197
732,1.0
733,3.52538241655e-11
734,2.4267651777e-10
735,0.999995470047
736,0.999966621399
737,3.70877606404e-10
738,0.999999880791
739,0.998534202576
740,2.26864642627e-07
741,0.00010923534137
742,1.0
743,0.999991416931
744,0.135100051761
745,0.999999284744
746,0.999999880791
747,0.999999880791
748,0.000213353079744
749,3.2859017729e-09
750,0.999996781349
751,6.7798400778e-06
752,0.999999642372
753,1.03524985207e-06
754,1.18510279368e-09
755,1.42652245572e-08
756,0.0746204853058
757,1.0
758,3.26130908945e-08
759,3.73288813194e-08
760,0.99999499321
761,0.999992609024
762,2.99162222772e-11
763,1.0
764,5.56472077733e-05
765,1.0
766,0.999798595905
767,0.999995589256
768,0.999998450279
769,1.0
770,0.0650996491313
771,8.38748341614e-13
772,1.28948144607e-07
773,0.999999761581
774,2.04288461703e-08
775,2.8351456649e-07
776,0.000158889481099
777,0.99999499321
778,3.78188960894e-05
779,0.999999642372
780,0.999999523163
781,0.99999833107
782,0.00459428038448
783,1.0
784,0.999996900558
785,1.32671127417e-08
786,0.999883055687
787,1.41504861162e-08
788,1.62641441648e-07
789,0.999996781349
790,1.0
791,0.999957561493
792,0.999994516373
793,0.993396401405
794,0.99998152256
795,7.55029816446e-08
796,0.000216669184738
797,0.999999642372
798,0.999999523163
799,5.42443565621e-08
800,1.0
801,6.07290166954e-05
802,6.53288179819e-06
803,0.00120656890795
804,2.06278950084e-13
805,0.978434503078
806,1.0
807,1.0
808,0.996407568455
809,1.0
810,0.999912500381
811,6.41313022243e-07
812,1.0
813,0.742669999599
814,0.999999880791
815,0.999179184437
816,0.999908566475
817,7.05642776211e-07
818,0.999982595444
819,0.999997735023
820,4.12654337367e-08
821,0.999986410141
822,2.84404055861e-10
823,1.0
824,2.85215784324e-09
825,7.50814188599e-10
826,1.0
827,1.92041138547e-09
828,1.0
829,0.999060928822
830,1.21511072848e-06
831,2.52443316251e-10
832,1.0
833,0.999998927116
834,0.999999642372
835,1.0
836,8.72175718314e-08
837,1.0
838,3.06273409478e-06
839,0.999647140503
840,2.72089073405e-06
841,4.25275388238e-08
842,0.999982833862
843,0.000561824301258
844,0.997969806194
845,0.999998211861
846,0.999999165535
847,7.60008731504e-08
848,1.0
849,3.86112901651e-07
850,4.71914603395e-07
851,1.0
852,3.64584196166e-10
853,0.999999642372
854,0.999993562698
855,2.69753752669e-09
856,1.62500608525e-08
857,1.0
858,0.999999046326
859,2.74151279456e-09
860,1.81126353027e-07
861,1.0
862,0.999999880791
863,0.999999642372
864,1.0
865,1.0
866,1.0
867,2.90805227121e-12
868,1.40190059028e-06
869,1.59355040275e-09
870,0.999999284744
871,0.99999833107
872,1.39876210614e-09
873,0.999977231026
874,1.0
875,1.68227742847e-09
876,1.0
877,5.84537303894e-07
878,0.983660459518
879,0.99999666214
880,5.08371611474e-09
881,5.28721955106e-07
882,1.0
883,0.999999403954
884,1.0
885,0.999875068665
886,3.7108158768e-09
887,0.999999403954
888,8.98868074728e-06
889,5.16984823007e-11
890,0.811817228794
891,0.995849013329
892,0.999977707863
893,0.999999761581
894,5.22731461388e-05
895,0.00366237550043
896,3.11907824653e-05
897,3.63987702201e-08
898,3.63626706523e-09
899,1.0
900,0.999999880791
901,0.999954104424
902,3.71606006411e-06
903,0.999470412731
904,0.999998807907
905,7.59836568665e-11
906,6.22874685163e-09
907,0.999999880791
908,0.944215595722
909,1.14297233722e-06
910,1.82457782216e-08
911,3.14246051403e-07
912,0.998605668545
913,0.998386859894
914,1.57670529006e-05
915,0.983411610126
916,0.999932527542
917,3.93856822156e-11
918,0.999999880791
919,5.79992820349e-06
920,1.91331945842e-08
921,2.50566833948e-09
922,1.0
923,0.999999880791
924,1.28792994047e-08
925,1.22016736992e-11
926,1.06778683118e-11
927,4.82900719412e-10
928,1.4480080468e-09
929,1.66519580347e-08
930,1.0
931,3.99342958701e-09
932,2.08102335364e-09
933,1.87806747931e-07
934,0.994316399097
935,0.998087584972
936,0.0040128310211
937,8.1363634763e-07
938,1.8490459297e-07
939,0.966249406338
940,1.0
941,2.57359306488e-06
942,2.53901397684e-08
943,6.61509602651e-08
944,0.999981880188
945,0.094016879797
946,1.0
947,7.14712840022e-08
948,9.78457048717e-09
949,1.0
950,0.999999761581
951,2.44760567369e-09
952,1.530450362e-07
953,0.999997258186
954,0.00035300469608
955,1.0
956,1.0
957,0.999999642372
958,1.0
959,9.92883553153e-10
960,1.0
961,4.97564822677e-10
962,1.0
963,0.999991059303
964,2.65227839691e-07
965,8.82236150801e-08
966,0.999870300293
967,3.95064970321e-12
968,0.999930024147
969,1.0
970,0.999993801117
971,0.48029255867
972,0.999998569489
973,3.27404201528e-08
974,0.999973654747
975,1.008902073e-09
976,9.46887325881e-07
977,8.53889832797e-06
978,3.76443898276e-09
979,0.999973893166
980,0.999999165535
981,1.0
982,0.998483717442
983,1.0
984,0.998402774334
985,6.82492284909e-09
986,6.35229757684e-10
987,7.94753096667e-10
988,2.0598182715e-08
989,1.0
990,3.09054968284e-08
991,8.01971680175e-08
992,0.99999666214
993,0.996314585209
994,5.23710306892e-13
995,0.432458907366
996,1.70543256166e-12
997,0.999999523163
998,1.0
999,1.06238475794e-08
1000,1.0
1001,2.41553416158e-10
1002,1.0
1003,1.0
1004,0.99999833107
1005,6.09661821027e-10
1006,1.0
1007,0.999999284744
1008,4.690233011e-12
1009,1.0
1010,0.993636846542
1011,1.74300112121e-08
1012,0.999987959862
1013,4.52830634101e-10
1014,1.0
1015,1.98231298043e-09
1016,0.626160800457
1017,5.15380293997e-10
1018,0.999787867069
1019,1.0
1020,2.49210565378e-11
1021,0.000276491424302
1022,3.23311877271e-10
1023,3.28706363462e-07
1024,1.38299867558e-07
1025,5.9600685498e-11
1026,1.09453566211e-07
1027,6.35192476395e-09
1028,2.27033751798e-06
1029,5.45140288466e-08
1030,4.45171366437e-09
1031,3.13906340921e-08
1032,0.999753654003
1033,0.999992012978
1034,0.998183190823
1035,2.81365657884e-07
1036,0.999655485153
1037,0.999999403954
1038,1.0
1039,1.19434595547e-08
1040,0.999999880791
1041,2.49220761361e-07
1042,0.944109916687
1043,3.83424447747e-09
1044,0.984790146351
1045,7.48233196646e-06
1046,1.56678852363e-05
1047,2.70699985094e-07
1048,1.0
1049,2.21279812251e-08
1050,5.56865813905e-07
1051,5.33058859276e-08
1052,0.999999761581
1053,0.999999642372
1054,0.999963402748
1055,0.992940664291
1056,0.998761415482
1057,1.0
1058,0.999999880791
1059,1.0
1060,1.72840213963e-06
1061,1.12081999237e-09
1062,2.24279594896e-09
1063,7.99158694775e-09
1064,1.61349227312e-08
1065,4.91987617313e-10
1066,1.0
1067,0.999999880791
1068,1.0
1069,6.99887386872e-05
1070,0.999997854233
1071,3.48730211375e-11
1072,0.946737587452
1073,1.0058062716e-10
1074,0.999996542931
1075,1.0
1076,1.00980834805e-10
1077,0.997423529625
1078,5.30617949579e-09
1079,1.0
1080,1.0
1081,0.999991416931
1082,0.999999880791
1083,1.0
1084,3.95497905259e-11
1085,0.000387788226362
1086,0.999998688698
1087,0.656565189362
1088,3.27438556269e-08
1089,1.0
1090,4.97778046338e-07
1091,0.997207224369
1092,0.0938996523619
1093,0.999470770359
1094,0.999999165535
1095,0.999992489815
1096,0.999962091446
1097,4.93966201276e-09
1098,1.77492784132e-05
1099,2.25021466349e-07
1100,1.0
1101,0.999859213829
1102,6.93105128846e-09
1103,6.0136868818e-09
1104,7.27720191662e-07
1105,0.999284803867
1106,0.999820530415
1107,1.69651084292e-08
1108,1.0
1109,3.54500739874e-09
1110,2.72323413819e-10
1111,5.4747619771e-09
1112,2.11379156366e-12
1113,3.05462079242e-11
1114,0.999999046326
1115,1.0
1116,0.999993443489
1117,2.4444625879e-08
1118,4.17549671283e-07
1119,1.69115730534e-12
1120,6.05751466765e-08
1121,1.0
1122,1.0
1123,1.77802800261e-10
1124,0.0001254286326
1125,3.91072596528e-09
1126,1.31531714942e-06
1127,2.36480146576e-09
1128,7.40216554718e-10
1129,0.99997317791
1130,0.985631585121
1131,0.99999499321
1132,1.40626966072e-07
1133,8.48489223326e-10
1134,4.6438533019e-09
1135,7.55594484758e-08
1136,1.0
1137,6.19839235494e-10
1138,1.16666720729e-09
1139,5.89782416682e-07
1140,2.93482109726e-08
1141,6.52521858768e-09
1142,5.5691803027e-06
1143,6.08228523102e-10
1144,0.999999642372
1145,0.999999284744
1146,0.999996066093
1147,1.0
1148,1.26969643133e-10
1149,0.999998211861
1150,7.75690622845e-08
1151,1.0
1152,6.11069808087e-08
1153,6.37038810591e-10
1154,1.0
1155,1.0
1156,3.06129482874e-10
1157,0.999545156956
1158,0.999999284744
1159,3.72112367586e-07
1160,1.60168034391e-09
1161,1.76508235111e-11
1162,8.22042636628e-07
1163,1.4752816746e-08
1164,8.31184954198e-10
1165,0.281432509422
1166,1.0
1167,0.994183957577
1168,8.08127467167e-08
1169,0.998456716537
1170,0.999998569489
1171,3.12398401547e-06
1172,1.0
1173,0.999901652336
1174,1.0
1175,0.999991297722
1176,2.15519886382e-08
1177,2.42710120801e-05
1178,8.30927149309e-07
1179,1.0
1180,1.0
1181,0.0100520737469
1182,0.999998211861
1183,0.999984741211
1184,1.0
1185,8.08516809059e-10
1186,0.999999761581
1187,0.000121235840197
1188,0.999995946884
1189,0.00436206487939
1190,0.505189478397
1191,1.0
1192,6.61924968881e-06
1193,2.07031614075e-11
1194,1.57927459998e-09
1195,1.0
1196,5.40082237421e-06
1197,1.0
1198,9.72961444745e-09
1199,5.19198636084e-07
1200,1.0
1201,0.999999642372
1202,1.74688175036e-08
1203,0.999999165535
1204,4.73371422061e-08
1205,0.999992609024
1206,5.49929552562e-07
1207,1.0
1208,2.22578488973e-08
1209,2.82475798308e-09
1210,1.0
1211,1.0
1212,1.10413058904e-11
1213,5.99672034696e-07
1214,0.999999880791
1215,0.999822318554
1216,1.0
1217,0.999994039536
1218,9.43561317968e-08
1219,0.999999403954
1220,6.60944321496e-09
1221,1.7080701582e-06
1222,0.911326467991
1223,0.999345719814
1224,1.0
1225,1.06180131354e-08
1226,2.08993152645e-11
1227,1.0
1228,1.41224654726e-06
1229,3.16545083479e-06
1230,6.47287640154e-11
1231,1.67056914506e-05
1232,1.0
1233,8.79027184375e-10
1234,3.95983468238e-10
1235,0.999993801117
1236,0.999931931496
1237,1.0
1238,0.999999880791
1239,1.78150257852e-05
1240,2.90296829917e-05
1241,0.999998927116
1242,0.999999880791
1243,5.35364379175e-05
1244,3.5495795192e-10
1245,0.997766971588
1246,6.02214633716e-09
1247,2.13567052931e-09
1248,0.99987924099
1249,1.23815901976e-10
1250,0.999930381775
1251,7.73167698753e-07
1252,1.16138695883e-10
1253,0.999479711056
1254,1.50323892223e-10
1255,4.40907626853e-07
1256,4.57969009937e-11
1257,0.999976396561
1258,7.44531519103e-07
1259,1.16759324431e-09
1260,7.59100334674e-12
1261,0.999997496605
1262,3.35823671094e-08
1263,0.00284772994928
1264,7.41540160575e-15
1265,5.12199033187e-11
1266,2.1540953743e-10
1267,0.586424946785
1268,1.54537649344e-09
1269,0.955590128899
1270,2.14911920725e-12
1271,0.999965906143
1272,1.0
1273,0.999999523163
1274,4.97866324167e-07
1275,0.99999666214
1276,0.999999523163
1277,5.87170267963e-09
1278,3.0145014307e-07
1279,0.999999761581
1280,1.0
1281,8.42095837505e-12
1282,6.7166174631e-06
1283,0.999999880791
1284,1.0
1285,2.72715721533e-11
1286,1.0
1287,4.93335094998e-10
1288,2.56151562184e-08
1289,0.999999523163
1290,0.999997019768
1291,2.62467040102e-07
1292,0.453824609518
1293,1.40492818446e-06
1294,1.0
1295,1.39892293305e-08
1296,1.74313288426e-06
1297,2.28647394351e-08
1298,0.000194956766791
1299,8.18436340921e-09
1300,1.50924533288e-11
1301,1.0
1302,2.15111435864e-06
1303,4.58106413914e-10
1304,0.999714791775
1305,0.999999403954
1306,1.0
1307,1.2172717001e-10
1308,0.999998927116
1309,6.55999974697e-05
1310,3.88982357435e-08
1311,7.09669575372e-06
1312,0.994609832764
1313,4.90519802554e-08
1314,0.999999761581
1315,0.999827504158
1316,1.09354347799e-09
1317,0.999437749386
1318,1.0
1319,0.923773705959
1320,3.1814373358e-08
1321,7.57658588646e-11
1322,3.78329056971e-09
1323,2.19447474081e-10
1324,3.28039924113e-08
1325,0.000217261884245
1326,0.00817308109254
1327,0.999999880791
1328,0.98131865263
1329,1.0
1330,4.2976264325e-08
1331,3.55978772859e-05
1332,1.0
1333,1.0
1334,0.00337802805007
1335,0.000206318378332
1336,1.24324145645e-07
1337,1.11732905914e-11
1338,9.61464102147e-05
1339,3.24761515458e-08
1340,1.0
1341,3.20307655954e-08
1342,1.0
1343,1.0
1344,3.40829174093e-05
1345,4.75567816238e-07
1346,1.18743637358e-05
1347,5.96056244726e-13
1348,6.58961149536e-11
1349,1.47173668665e-05
1350,0.999971151352
1351,0.999931812286
1352,1.85729234659e-07
1353,0.999999880791
1354,1.38019359497e-07
1355,3.67671715296e-09
1356,0.999987363815
1357,3.1920382753e-05
1358,0.999999523163
1359,2.92934601021e-06
1360,0.999999880791
1361,3.68606638268e-11
1362,5.7035243195e-09
1363,1.32056729854e-05
1364,1.90451970639e-07
1365,0.0025438319426
1366,0.999934196472
1367,0.0387441143394
